2021-06-07 23:04:47,639 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Match Failed In Lowercase : Contains<>|238.3|(31, 55, 86)|0.625| | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | Doc txt :- 'Γ.      ΑΛΛΟΙ ΟΡΟΙ ΚΑΙ ΑΠΑΙΤΗΣΕΙΣ ΤΗΣ ΑΔΕΙΑΣ ΚΥΚΛΟΦΟΡΙΑΣ' | Qrd txt :- 'E. ΕΙΔΙΚΗ ΥΠΟΧΡΕΩΣΗ ΟΛΟΚΛΗΡΩΣΗΣ ΜΕΤΕΓΚΡΙΤΙΚΩΝ ΜΕΤΡΩΝ ΓΙΑ <ΤΗΝ ΑΔΕΙΑ ΚΥΚΛΟΦΟΡΙΑΣ ΜΕ ΕΓΚΡΙΣΗ ΥΠΟ ΟΡΟΥΣ> <ΤΗΝ ΑΔΕΙΑ ΚΥΚΛΟΦΟΡΙΑΣ ΥΠΟ ΕΞΑΙΡΕΤΙΚΕΣ ΠΕΡΙΣΤΑΣΕΙΣ>' | Matched :- 'False'
2021-06-07 23:04:47,812 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Match Passed : >7|49.38|(65, 71, 86)|0.683| | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | Doc txt :- 'Δ.      ΟΡΟΙ Ή ΠΕΡΙΟΡΙΣΜΟΙ ΣΧΕΤΙΚΑ ΜΕ ΤΗΝ ΑΣΦΑΛΗ ΚΑΙ ΑΠΟΤΕΛΕΣΜΑΤΙΚΗ ΧΡΗΣΗ ΤΟΥ ΦΑΡΜΑΚΕΥΤΙΚΟΥ ΠΡΟΪΟΝΤΟΣ' | Qrd txt :- 'B. ΟΡΟΙ Ή ΠΕΡΙΟΡΙΣΜΟΙ ΣΧΕΤΙΚΑ ΜΕ ΤΗ ΔΙΑΘΕΣΗ ΚΑΙ ΤΗ ΧΡΗΣΗ ' | Matched :- 'True'
2021-06-07 23:04:47,817 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Validation Passed As Previous Heading Same As Current | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | currHeadId :- '17005' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '17005'
2021-06-07 23:04:47,821 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Validation Failed By Style | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | currHeadId :- '17005' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '17005'
2021-06-07 23:04:47,888 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Match Failed In Lowercase : <=7|70.37|(23, 30, 86)|0.697| | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | Doc txt :- 'Δ.      ΟΡΟΙ Ή ΠΕΡΙΟΡΙΣΜΟΙ ΣΧΕΤΙΚΑ ΜΕ ΤΗΝ ΑΣΦΑΛΗ ΚΑΙ ΑΠΟΤΕΛΕΣΜΑΤΙΚΗ ΧΡΗΣΗ ΤΟΥ ΦΑΡΜΑΚΕΥΤΙΚΟΥ ΠΡΟΪΟΝΤΟΣ' | Qrd txt :- 'C. ΑΛΛΟΙ ΟΡΟΙ ΚΑΙ ΑΠΑΙΤΗΣΕΙΣ ΤΗΣ ΑΔΕΙΑΣ ΚΥΚΛΟΦΟΡΙΑΣ' | Matched :- 'False'
2021-06-07 23:04:47,935 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Match Passed : >7|1.23|(99, 99, 99)|0.996| | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | Doc txt :- 'Δ.      ΟΡΟΙ Ή ΠΕΡΙΟΡΙΣΜΟΙ ΣΧΕΤΙΚΑ ΜΕ ΤΗΝ ΑΣΦΑΛΗ ΚΑΙ ΑΠΟΤΕΛΕΣΜΑΤΙΚΗ ΧΡΗΣΗ ΤΟΥ ΦΑΡΜΑΚΕΥΤΙΚΟΥ ΠΡΟΪΟΝΤΟΣ' | Qrd txt :- 'D. ΟΡΟΙ Ή ΠΕΡΙΟΡΙΣΜΟΙ ΣΧΕΤΙΚΑ ΜΕ ΤΗΝ ΑΣΦΑΛΗ ΚΑΙ ΑΠΟΤΕΛΕΣΜΑΤΙΚΗ ΧΡΗΣΗ ΤΟΥ ΦΑΡΜΑΚΕΥΤΙΚΟΥ ΠΡΟΪΟΝΤΟΣ' | Matched :- 'True'
2021-06-07 23:04:47,941 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Validation Flow Is Broken | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | currHeadId :- '17009' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '17005'
2021-06-07 23:04:47,945 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Validation Passed | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | currHeadId :- '17009' | prevHeadingCurrId :- '17005' | prevHeadingFoundId :- '17005'
2021-06-07 23:04:47,948 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Validation Failed By Style | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | currHeadId :- '17009' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '17005'
2021-06-07 23:04:48,097 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Match Passed : Contains<>|35.48|(84, 77, 86)|0.873| | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | Doc txt :- 'Α.      ΠΑΡΑΣΚΕΥΑΣΤΕΣ ΤΗΣ ΒΙΟΛΟΓΙΚΩΣ ΔΡΑΣΤΙΚΗΣ ΟΥΣΙΑΣ ΚΑΙ ΠΑΡΑΣΚΕΥΑΣΤΗΣ ΥΠΕΥΘΥΝΟΣ ΓΙΑ ΤΗΝ ΑΠΟΔΕΣΜΕΥΣΗ ΤΩΝ ΠΑΡΤΙΔΩΝ' | Qrd txt :- 'A. < ΠΑΡΑΣΚΕΥΑΣΤΗΣ(ΕΣ) ΤΗΣ(ΤΩΝ) ΒΙΟΛΟΓΙΚΩΣ ΔΡΑΣΤΙΚΗΣ(ΩΝ) ΟΥΣΙΑΣ(ΩΝ) ΚΑΙ> ΠΑΡΑΣΚΕΥΑΣΤΗΣ(ΕΣ) ΥΠΕΥΘΥΝΟΣ(ΟΙ) ΓΙΑ ΤΗΝ ΑΠΟΔΕΣΜΕΥΣΗ ΤΩΝ ΠΑΡΤΙΔΩΝ' | Matched :- 'True'
2021-06-07 23:04:48,103 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Validation Failed As Previous Heading Found is not matching | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | currHeadId :- '17002' | prevHeadingCurrId :- '17001' | prevHeadingFoundId :- '17005'
2021-06-07 23:04:48,340 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Match Failed In Lowercase : <=7|93.55|(7, 11, 86)|0.335| | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | Doc txt :- 'Α.      ΠΑΡΑΣΚΕΥΑΣΤΕΣ ΤΗΣ ΒΙΟΛΟΓΙΚΩΣ ΔΡΑΣΤΙΚΗΣ ΟΥΣΙΑΣ ΚΑΙ ΠΑΡΑΣΚΕΥΑΣΤΗΣ ΥΠΕΥΘΥΝΟΣ ΓΙΑ ΤΗΝ ΑΠΟΔΕΣΜΕΥΣΗ ΤΩΝ ΠΑΡΤΙΔΩΝ' | Qrd txt :- 'Εκθέσεις περιοδικής παρακολούθησης της ασφάλειας (PSURs)' | Matched :- 'False'
2021-06-07 23:04:48,642 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Match Failed In Lowercase : Contains<>|198.33|(6, 10, 86)|0.383| | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | Doc txt :- 'Όνομα και διεύθυνση του παρασκευαστή της βιολογικώς δραστικής ουσίας' | Qrd txt :- 'A. < ΠΑΡΑΣΚΕΥΑΣΤΗΣ(ΕΣ) ΤΗΣ(ΤΩΝ) ΒΙΟΛΟΓΙΚΩΣ ΔΡΑΣΤΙΚΗΣ(ΩΝ) ΟΥΣΙΑΣ(ΩΝ) ΚΑΙ> ΠΑΡΑΣΚΕΥΑΣΤΗΣ(ΕΣ) ΥΠΕΥΘΥΝΟΣ(ΟΙ) ΓΙΑ ΤΗΝ ΑΠΟΔΕΣΜΕΥΣΗ ΤΩΝ ΠΑΡΤΙΔΩΝ' | Matched :- 'False'
2021-06-07 23:04:48,663 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Match Passed : >7|43.33|(82, 77, 95)|0.927| | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | Doc txt :- 'Όνομα και διεύθυνση του παρασκευαστή της βιολογικώς δραστικής ουσίας' | Qrd txt :- 'Όνομα και διεύθυνση του(των) παρασκευαστή(ών) της(των) βιολογικώς δραστικής(ών) ουσίας(ών)' | Matched :- 'True'
2021-06-07 23:04:48,670 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Validation Failed As Previous Heading Found is not matching | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | currHeadId :- '17003' | prevHeadingCurrId :- '17002' | prevHeadingFoundId :- '17005'
2021-06-07 23:04:48,928 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Match Failed In Lowercase : Contains<>|723.53|(3, 12, 86)|0.256| | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | Doc txt :- 'Merck Serono S.A.' | Qrd txt :- 'A. < ΠΑΡΑΣΚΕΥΑΣΤΗΣ(ΕΣ) ΤΗΣ(ΤΩΝ) ΒΙΟΛΟΓΙΚΩΣ ΔΡΑΣΤΙΚΗΣ(ΩΝ) ΟΥΣΙΑΣ(ΩΝ) ΚΑΙ> ΠΑΡΑΣΚΕΥΑΣΤΗΣ(ΕΣ) ΥΠΕΥΘΥΝΟΣ(ΟΙ) ΓΙΑ ΤΗΝ ΑΠΟΔΕΣΜΕΥΣΗ ΤΩΝ ΠΑΡΤΙΔΩΝ' | Matched :- 'False'
2021-06-07 23:04:49,071 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Match Failed In Lowercase : >7|400.0|(2, 5, 86)|0.354| | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | Doc txt :- 'Succursale d’Aubonne' | Qrd txt :- 'D. ΟΡΟΙ Ή ΠΕΡΙΟΡΙΣΜΟΙ ΣΧΕΤΙΚΑ ΜΕ ΤΗΝ ΑΣΦΑΛΗ ΚΑΙ ΑΠΟΤΕΛΕΣΜΑΤΙΚΗ ΧΡΗΣΗ ΤΟΥ ΦΑΡΜΑΚΕΥΤΙΚΟΥ ΠΡΟΪΟΝΤΟΣ' | Matched :- 'False'
2021-06-07 23:04:49,426 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Match Failed In Lowercase : <=7|409.09|(7, 18, 86)|0.408| | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | Doc txt :- 'C/Batanes 1' | Qrd txt :- 'C. ΑΛΛΟΙ ΟΡΟΙ ΚΑΙ ΑΠΑΙΤΗΣΕΙΣ ΤΗΣ ΑΔΕΙΑΣ ΚΥΚΛΟΦΟΡΙΑΣ' | Matched :- 'False'
2021-06-07 23:04:49,744 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Match Passed : >7|26.15|(88, 78, 95)|0.936| | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | Doc txt :- 'Όνομα και διεύθυνση του παρασκευαστή που είναι υπεύθυνος για την αποδέσμευση των παρτίδων' | Qrd txt :- 'Όνομα και διεύθυνση του(των) παρασκευαστή(ών) που είναι υπεύθυνος(οι) για την αποδέσμευση των παρτίδων' | Matched :- 'True'
2021-06-07 23:04:49,751 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Validation Failed As Wrong Heading Found | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | currHeadId :- '17004' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '17005'
2021-06-07 23:04:49,945 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Match Failed In Lowercase : Contains<>|647.37|(3, 11, 86)|0.248| | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | Doc txt :- 'Merck Serono S.p.A.' | Qrd txt :- 'A. < ΠΑΡΑΣΚΕΥΑΣΤΗΣ(ΕΣ) ΤΗΣ(ΤΩΝ) ΒΙΟΛΟΓΙΚΩΣ ΔΡΑΣΤΙΚΗΣ(ΩΝ) ΟΥΣΙΑΣ(ΩΝ) ΚΑΙ> ΠΑΡΑΣΚΕΥΑΣΤΗΣ(ΕΣ) ΥΠΕΥΘΥΝΟΣ(ΟΙ) ΓΙΑ ΤΗΝ ΑΠΟΔΕΣΜΕΥΣΗ ΤΩΝ ΠΑΡΤΙΔΩΝ' | Matched :- 'False'
2021-06-07 23:04:50,511 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Match Passed : >7|2.04|(98, 98, 98)|0.993| | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | Doc txt :- 'Β.      ΟΡΟΙ Ή ΟΙ ΠΕΡΙΟΡΙΣΜΟΙ ΣΧΕΤΙΚΑ ΜΕ ΤΗ ΔΙΑΘΕΣΗ ΚΑΙ ΤΗ ΧΡΗΣΗ' | Qrd txt :- 'B. ΟΡΟΙ Ή ΠΕΡΙΟΡΙΣΜΟΙ ΣΧΕΤΙΚΑ ΜΕ ΤΗ ΔΙΑΘΕΣΗ ΚΑΙ ΤΗ ΧΡΗΣΗ ' | Matched :- 'True'
2021-06-07 23:04:50,516 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Validation Passed As Previous Heading Same As Current | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | currHeadId :- '17005' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '17005'
2021-06-07 23:04:50,519 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Validation Failed By Style | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | currHeadId :- '17005' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '17005'
2021-06-07 23:04:50,581 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Match Passed : >7|81.63|(65, 71, 86)|0.853| | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | Doc txt :- 'Β.      ΟΡΟΙ Ή ΟΙ ΠΕΡΙΟΡΙΣΜΟΙ ΣΧΕΤΙΚΑ ΜΕ ΤΗ ΔΙΑΘΕΣΗ ΚΑΙ ΤΗ ΧΡΗΣΗ' | Qrd txt :- 'D. ΟΡΟΙ Ή ΠΕΡΙΟΡΙΣΜΟΙ ΣΧΕΤΙΚΑ ΜΕ ΤΗΝ ΑΣΦΑΛΗ ΚΑΙ ΑΠΟΤΕΛΕΣΜΑΤΙΚΗ ΧΡΗΣΗ ΤΟΥ ΦΑΡΜΑΚΕΥΤΙΚΟΥ ΠΡΟΪΟΝΤΟΣ' | Matched :- 'True'
2021-06-07 23:04:50,588 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Validation Flow Is Broken | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | currHeadId :- '17009' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '17005'
2021-06-07 23:04:50,592 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Validation Passed | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | currHeadId :- '17009' | prevHeadingCurrId :- '17005' | prevHeadingFoundId :- '17005'
2021-06-07 23:04:50,596 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Validation Failed By Style | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | currHeadId :- '17009' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '17005'
2021-06-07 23:04:51,236 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Match Failed In Lowercase : Contains<>|210.64|(28, 38, 86)|0.604| | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | Doc txt :- 'Γ.      ΑΛΛΟΙ ΟΡΟΙ ΚΑΙ ΑΠΑΙΤΗΣΕΙΣ ΤΗΣ ΑΔΕΙΑΣ ΚΥΚΛΟΦΟΡΙΑΣ' | Qrd txt :- 'A. < ΠΑΡΑΣΚΕΥΑΣΤΗΣ(ΕΣ) ΤΗΣ(ΤΩΝ) ΒΙΟΛΟΓΙΚΩΣ ΔΡΑΣΤΙΚΗΣ(ΩΝ) ΟΥΣΙΑΣ(ΩΝ) ΚΑΙ> ΠΑΡΑΣΚΕΥΑΣΤΗΣ(ΕΣ) ΥΠΕΥΘΥΝΟΣ(ΟΙ) ΓΙΑ ΤΗΝ ΑΠΟΔΕΣΜΕΥΣΗ ΤΩΝ ΠΑΡΤΙΔΩΝ' | Matched :- 'False'
2021-06-07 23:04:51,307 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Match Failed In Lowercase : >7|170.21|(9, 9, 86)|0.399| | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | Doc txt :- 'Γ.      ΑΛΛΟΙ ΟΡΟΙ ΚΑΙ ΑΠΑΙΤΗΣΕΙΣ ΤΗΣ ΑΔΕΙΑΣ ΚΥΚΛΟΦΟΡΙΑΣ' | Qrd txt :- 'Όνομα και διεύθυνση του(των) παρασκευαστή(ών) της(των) βιολογικώς δραστικής(ών) ουσίας(ών)' | Matched :- 'False'
2021-06-07 23:04:51,386 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Match Passed : <=7|2.13|(98, 98, 98)|0.992| | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | Doc txt :- 'Γ.      ΑΛΛΟΙ ΟΡΟΙ ΚΑΙ ΑΠΑΙΤΗΣΕΙΣ ΤΗΣ ΑΔΕΙΑΣ ΚΥΚΛΟΦΟΡΙΑΣ' | Qrd txt :- 'C. ΑΛΛΟΙ ΟΡΟΙ ΚΑΙ ΑΠΑΙΤΗΣΕΙΣ ΤΗΣ ΑΔΕΙΑΣ ΚΥΚΛΟΦΟΡΙΑΣ' | Matched :- 'True'
2021-06-07 23:04:51,395 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Validation Flow Is Broken | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | currHeadId :- '17007' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '17005'
2021-06-07 23:04:51,399 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Validation Passed | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | currHeadId :- '17007' | prevHeadingCurrId :- '17005' | prevHeadingFoundId :- '17005'
2021-06-07 23:04:51,403 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Validation Failed By Style | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | currHeadId :- '17007' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '17005'
2021-06-07 23:04:51,481 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Match Failed In Lowercase : >7|121.28|(22, 30, 86)|0.698| | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | Doc txt :- 'Γ.      ΑΛΛΟΙ ΟΡΟΙ ΚΑΙ ΑΠΑΙΤΗΣΕΙΣ ΤΗΣ ΑΔΕΙΑΣ ΚΥΚΛΟΦΟΡΙΑΣ' | Qrd txt :- 'D. ΟΡΟΙ Ή ΠΕΡΙΟΡΙΣΜΟΙ ΣΧΕΤΙΚΑ ΜΕ ΤΗΝ ΑΣΦΑΛΗ ΚΑΙ ΑΠΟΤΕΛΕΣΜΑΤΙΚΗ ΧΡΗΣΗ ΤΟΥ ΦΑΡΜΑΚΕΥΤΙΚΟΥ ΠΡΟΪΟΝΤΟΣ' | Matched :- 'False'
2021-06-07 23:04:51,598 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Match Failed In Lowercase : Contains<>|238.3|(31, 55, 86)|0.625| | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | Doc txt :- 'Γ.      ΑΛΛΟΙ ΟΡΟΙ ΚΑΙ ΑΠΑΙΤΗΣΕΙΣ ΤΗΣ ΑΔΕΙΑΣ ΚΥΚΛΟΦΟΡΙΑΣ' | Qrd txt :- 'E. ΕΙΔΙΚΗ ΥΠΟΧΡΕΩΣΗ ΟΛΟΚΛΗΡΩΣΗΣ ΜΕΤΕΓΚΡΙΤΙΚΩΝ ΜΕΤΡΩΝ ΓΙΑ <ΤΗΝ ΑΔΕΙΑ ΚΥΚΛΟΦΟΡΙΑΣ ΜΕ ΕΓΚΡΙΣΗ ΥΠΟ ΟΡΟΥΣ> <ΤΗΝ ΑΔΕΙΑ ΚΥΚΛΟΦΟΡΙΑΣ ΥΠΟ ΕΞΑΙΡΕΤΙΚΕΣ ΠΕΡΙΣΤΑΣΕΙΣ>' | Matched :- 'False'
2021-06-07 23:04:51,736 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Match Failed In Lowercase : Contains<>|207.02|(9, 12, 86)|0.276| | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | Doc txt :- '·Εκθέσεις περιοδικής παρακολούθησης της ασφάλειας (PSURs)' | Qrd txt :- 'A. < ΠΑΡΑΣΚΕΥΑΣΤΗΣ(ΕΣ) ΤΗΣ(ΤΩΝ) ΒΙΟΛΟΓΙΚΩΣ ΔΡΑΣΤΙΚΗΣ(ΩΝ) ΟΥΣΙΑΣ(ΩΝ) ΚΑΙ> ΠΑΡΑΣΚΕΥΑΣΤΗΣ(ΕΣ) ΥΠΕΥΘΥΝΟΣ(ΟΙ) ΓΙΑ ΤΗΝ ΑΠΟΔΕΣΜΕΥΣΗ ΤΩΝ ΠΑΡΤΙΔΩΝ' | Matched :- 'False'
2021-06-07 23:04:51,838 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Match Failed In Lowercase : >7|119.3|(31, 33, 86)|0.572| | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | Doc txt :- '·Εκθέσεις περιοδικής παρακολούθησης της ασφάλειας (PSURs)' | Qrd txt :- 'Όνομα και διεύθυνση του(των) παρασκευαστή(ών) της(των) βιολογικώς δραστικής(ών) ουσίας(ών)' | Matched :- 'False'
2021-06-07 23:04:51,913 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Match Passed : <=7|1.75|(99, 100, 100)|0.997| | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | Doc txt :- '·Εκθέσεις περιοδικής παρακολούθησης της ασφάλειας (PSURs)' | Qrd txt :- 'Εκθέσεις περιοδικής παρακολούθησης της ασφάλειας (PSURs)' | Matched :- 'True'
2021-06-07 23:04:51,923 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Validation Flow Is Broken | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | currHeadId :- '17008' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '17005'
2021-06-07 23:04:51,929 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Validation Passed | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | currHeadId :- '17008' | prevHeadingCurrId :- '17005' | prevHeadingFoundId :- '17005'
2021-06-07 23:04:52,132 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Match Passed : >7|49.38|(65, 71, 86)|0.683| | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | Doc txt :- 'Δ.      ΟΡΟΙ Ή ΠΕΡΙΟΡΙΣΜΟΙ ΣΧΕΤΙΚΑ ΜΕ ΤΗΝ ΑΣΦΑΛΗ ΚΑΙ ΑΠΟΤΕΛΕΣΜΑΤΙΚΗ ΧΡΗΣΗ ΤΟΥ ΦΑΡΜΑΚΕΥΤΙΚΟΥ ΠΡΟΪΟΝΤΟΣ' | Qrd txt :- 'B. ΟΡΟΙ Ή ΠΕΡΙΟΡΙΣΜΟΙ ΣΧΕΤΙΚΑ ΜΕ ΤΗ ΔΙΑΘΕΣΗ ΚΑΙ ΤΗ ΧΡΗΣΗ ' | Matched :- 'True'
2021-06-07 23:04:52,138 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : (5, 1.0, 'CAP') Validation Passed As Current Heading Is Same As Previous H1 Heading | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | currHeadId :- '17005' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '17008'
2021-06-07 23:04:52,143 : Heading Extraction gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json_b : Validation Failed By Style | H | CAP |  el | 1 | gonal-f_clean_ΠΑΡΑΡΤΗΜΑ ΙΙ.json | currHeadId :- '17005' | prevHeadingCurrId :- '' | prevHeadingFoundId :- '17008'
