2021-05-13 20:46:43,476 : WordToHtmlLoggerW : Input file: C:\Users\psaga\source\repos\EMA\EMA%20EPI%20PoC\function_code\data\Ingest\ABASAGLAR~H~CAP~en.docx | H | CAP |  en | .docx | ABASAGLAR~H~CAP~en.docx
2021-05-13 20:46:43,478 : WordToHtmlLoggerW : Output file: C:\Users\psaga\source\repos\EMA\EMA%20EPI%20PoC\function_code\work\H\CAP\ABASAGLAR\en\2021-05-13T15-16-43Z\ABASAGLAR_clean | H | CAP |  en | .docx | ABASAGLAR~H~CAP~en.docx
2021-05-13 20:46:47,786 : WordToHtmlLoggerW : Opened file: C:\Users\psaga\source\repos\EMA\EMA%20EPI%20PoC\function_code\data\Ingest\ABASAGLAR~H~CAP~en.docx | H | CAP |  en | .docx | ABASAGLAR~H~CAP~en.docx
2021-05-13 20:46:48,979 : WordToHtmlLoggerW : Starting document cleaning process | H | CAP |  en | .docx | ABASAGLAR~H~CAP~en.docx
2021-05-13 20:47:47,364 : WordToHtmlLoggerW : Completed document cleaning process | H | CAP |  en | .docx | ABASAGLAR~H~CAP~en.docx
2021-05-13 20:47:47,367 : WordToHtmlLoggerW : Preparing zip file | H | CAP |  en | .docx | ABASAGLAR~H~CAP~en.docx
2021-05-13 20:47:49,206 : WordToHtmlLoggerW : Zip file created with name: C:\Users\psaga\source\repos\EMA\EMA%20EPI%20PoC\function_code\inputblob\ABASAGLAR~H~CAP~en~2021-05-13T15-16-43Z.zip | H | CAP |  en | .docx | ABASAGLAR~H~CAP~en.docx
2021-05-13 20:47:49,210 : WordToHtmlLoggerW : Uploading to Azure Storage as blob:
	C:\Users\psaga\source\repos\EMA\EMA%20EPI%20PoC\function_code\inputblob\ABASAGLAR~H~CAP~en~2021-05-13T15-16-43Z.zip | H | CAP |  en | .docx | ABASAGLAR~H~CAP~en.docx
2021-05-13 20:47:54,019 : WordToHtmlLoggerW : UploadedC:\Users\psaga\source\repos\EMA\EMA%20EPI%20PoC\function_code\inputblob\ABASAGLAR~H~CAP~en~2021-05-13T15-16-43Z.zipsuccessfully | H | CAP |  en | .docx | ABASAGLAR~H~CAP~en.docx
2021-05-13 20:47:54,020 : WordToHtmlLoggerW : Deleting input word file: ABASAGLAR~H~CAP~en.docx | H | CAP |  en | .docx | ABASAGLAR~H~CAP~en.docx
2021-05-13 20:49:36,277 : WordToHtmlLoggerI : Input file: C:\Users\psaga\source\repos\EMA\EMA%20EPI%20PoC\function_code\data\Ingest\ABASAGLAR~H~CAP~en.docx | H | CAP |  en | .docx | ABASAGLAR~H~CAP~en.docx
2021-05-13 20:49:36,279 : WordToHtmlLoggerI : Output file: C:\Users\psaga\source\repos\EMA\EMA%20EPI%20PoC\function_code\work\H\CAP\ABASAGLAR\en\2021-05-13T15-19-36Z\ABASAGLAR_clean | H | CAP |  en | .docx | ABASAGLAR~H~CAP~en.docx
2021-05-13 20:49:39,948 : WordToHtmlLoggerI : Opened file: C:\Users\psaga\source\repos\EMA\EMA%20EPI%20PoC\function_code\data\Ingest\ABASAGLAR~H~CAP~en.docx | H | CAP |  en | .docx | ABASAGLAR~H~CAP~en.docx
2021-05-13 20:49:41,482 : WordToHtmlLoggerI : Starting document cleaning process | H | CAP |  en | .docx | ABASAGLAR~H~CAP~en.docx
